[ 2025-12-07 22:47:11,379 ] 161 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2025-12-07 22:47:18,690 ] 20 root - INFO - Initiate the data ingestion
[ 2025-12-07 22:47:54,050 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-12-07 22:47:54,050 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-12-07 22:47:54,051 ] 75 root - INFO - Exporting train and test file path.
[ 2025-12-07 22:47:54,159 ] 84 root - INFO - Exported train and test file path.
[ 2025-12-07 22:47:54,160 ] 22 root - INFO - Data Initiation Completed
[ 2025-12-07 22:47:54,175 ] 26 root - INFO - Initiate the data Validation
[ 2025-12-07 22:47:54,305 ] 32 root - INFO - Required number of columns:2
[ 2025-12-07 22:47:54,305 ] 33 root - INFO - Data frame has columns:31
[ 2025-12-07 22:47:54,305 ] 32 root - INFO - Required number of columns:2
[ 2025-12-07 22:47:54,305 ] 33 root - INFO - Data frame has columns:31
[ 2025-12-07 22:47:54,694 ] 28 root - INFO - data Validation Completed
[ 2025-12-07 22:47:54,695 ] 31 root - INFO - data Transformation started
[ 2025-12-07 22:47:54,695 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-12-07 22:47:54,695 ] 65 root - INFO - Starting data transformation
[ 2025-12-07 22:47:54,765 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2025-12-07 22:47:54,766 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-12-07 22:47:54,788 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-12-07 22:47:54,793 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-12-07 22:47:54,794 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-12-07 22:47:54,798 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-12-07 22:47:54,800 ] 35 root - INFO - data Transformation completed
[ 2025-12-07 22:47:54,800 ] 37 root - INFO - Model Training sstared
